SKU,MARKETPLACE_ID,MIN_PRICE,MAX_PRICE
HCC-9781400251667-193-NR,ATVPDKIKX0DER,14.05,19.99
USM-9780757305603-105,ATVPDKIKX0DER,13.75,14.95
66B-9781509840182-259,ATVPDKIKX0DER,16.69,16.99
66B-9781944515652-412,ATVPDKIKX0DER,21.89,29.99
BSD-9780008456818-301B-NR,ATVPDKIKX0DER,14.40,30.00
BSD-9780008742935-216-NR,ATVPDKIKX0DER,9.89,15.19
TXB-9780008327071-120B,ATVPDKIKX0DER,8.60,15.99
TXB-9780062996954-120,ATVPDKIKX0DER,11.47,19.99
USM-9781647224097-315,ATVPDKIKX0DER,14.97,31.99
USM-9781647224110-264-NR,ATVPDKIKX0DER,19.97,29.99
